path,source_url,license,redistribution_confirmed
assets/adaptive-icon.png,,,pending
assets/careLabels/bleach/bleach_1.jpg,,,pending
assets/careLabels/bleach/bleach_10.jpg,,,pending
assets/careLabels/bleach/bleach_11.jpg,,,pending
assets/careLabels/bleach/bleach_2.jpg,,,pending
assets/careLabels/bleach/bleach_3.jpg,,,pending
assets/careLabels/bleach/bleach_4.jpg,,,pending
assets/careLabels/bleach/bleach_5.jpg,,,pending
assets/careLabels/bleach/bleach_6.jpg,,,pending
assets/careLabels/bleach/bleach_7.jpg,,,pending
assets/careLabels/bleach/bleach_8.jpg,,,pending
assets/careLabels/bleach/bleach_9.jpg,,,pending
assets/careLabels/wash/bleach_any.png,,,pending
assets/careLabels/wash/bleach_chlorine_only.png,,,pending
assets/careLabels/wash/bleach_no.png,,,pending
assets/careLabels/wash/bleach_no_chlorine_allowed.png,,,pending
assets/careLabels/wash/bleach_no_oxygen_allowed.png,,,pending
assets/careLabels/wash/bleach_oxygen_only.png,,,pending
assets/careLabels/wash/dry_clean_f.png,,,pending
assets/careLabels/wash/dry_clean_f_weak.png,,,pending
assets/careLabels/wash/dry_clean_methane.png,,,pending
assets/careLabels/wash/dry_clean_methane_weak.png,,,pending
assets/careLabels/wash/dry_clean_no.png,,,pending
assets/careLabels/wash/dry_clean_p.png,,,pending
assets/careLabels/wash/dry_clean_p_weak.png,,,pending
assets/careLabels/wash/dry_clean_silicon.png,,,pending
assets/careLabels/wash/dry_clean_silicon_weak.png,,,pending
assets/careLabels/wash/dry_clean_specialist.png,,,pending
assets/careLabels/wash/dry_drip_flat_shade.png,,,pending
assets/careLabels/wash/dry_drip_flat_sun.png,,,pending
assets/careLabels/wash/dry_drip_line_shade.png,,,pending
assets/careLabels/wash/dry_drip_line_sun.png,,,pending
assets/careLabels/wash/dry_flat_shade.png,,,pending
assets/careLabels/wash/dry_flat_sun.png,,,pending
assets/careLabels/wash/dry_line_shade.png,,,pending
assets/careLabels/wash/dry_line_sun.png,,,pending
assets/careLabels/wash/fire_warning.png,,,pending
assets/careLabels/wash/hand_wash_30.png,,,pending
assets/careLabels/wash/hand_wash_30_very_weak.png,,,pending
assets/careLabels/wash/hand_wash_40.png,,,pending
assets/careLabels/wash/hand_wash_40_very_weak.png,,,pending
assets/careLabels/wash/iron_high_210.png,,,pending
assets/careLabels/wash/iron_high_210_cloth.png,,,pending
assets/careLabels/wash/iron_low_120.png,,,pending
assets/careLabels/wash/iron_low_120_cloth.png,,,pending
assets/careLabels/wash/iron_medium_160.png,,,pending
assets/careLabels/wash/iron_medium_160_cloth.png,,,pending
assets/careLabels/wash/iron_no.png,,,pending
assets/careLabels/wash/iron_no_steam.png,,,pending
assets/careLabels/wash/tumble_dry_high_80.png,,,pending
assets/careLabels/wash/tumble_dry_low_60.png,,,pending
assets/careLabels/wash/tumble_dry_no.png,,,pending
assets/careLabels/wash/water_wash_30.png,,,pending
assets/careLabels/wash/water_wash_30_neutral.png,,,pending
assets/careLabels/wash/water_wash_30_very_weak.png,,,pending
assets/careLabels/wash/water_wash_30_weak.png,,,pending
assets/careLabels/wash/water_wash_40.png,,,pending
assets/careLabels/wash/water_wash_40_very_weak.png,,,pending
assets/careLabels/wash/water_wash_40_weak.png,,,pending
assets/careLabels/wash/water_wash_50.png,,,pending
assets/careLabels/wash/water_wash_50_weak.png,,,pending
assets/careLabels/wash/water_wash_60.png,,,pending
assets/careLabels/wash/water_wash_60_weak.png,,,pending
assets/careLabels/wash/water_wash_70.png,,,pending
assets/careLabels/wash/water_wash_95.png,,,pending
assets/careLabels/wash/water_wash_no.png,,,pending
assets/careLabels/wash/wet_clean_no.png,,,pending
assets/careLabels/wash/wet_clean_w.png,,,pending
assets/careLabels/wash/wet_clean_w_very_weak.png,,,pending
assets/careLabels/wash/wet_clean_w_weak.png,,,pending
assets/careLabels/wash/wring_no.png,,,pending
assets/careLabels/wash/wring_weak.png,,,pending
assets/data/seoul_guro_bin.csv,,,pending
assets/data/seoul_yangchun_bin.csv,,,pending
assets/data/slowfashion_brands.json,,,pending
assets/favicon.png,,,pending
assets/game/banana.json,,,pending
assets/game/bee.json,,,pending
assets/game/christmas-tree.json,,,pending
assets/game/cozy_garden.png,,,pending
assets/game/grass.png,,,pending
assets/game/home.png,,,pending
assets/game/jump_pear.json,,,pending
assets/game/peace.json,,,pending
assets/game/peas.json,,,pending
assets/game/rose.json,,,pending
assets/game/tornado.json,,,pending
assets/game/tree.png,,,pending
assets/game/twinkle.json,,,pending
assets/game/walk_avocado.json,,,pending
assets/game/walk_bee.json,,,pending
assets/game/walk_bird.json,,,pending
assets/game/walk_broccoli.json,,,pending
assets/game/walk_chicken.json,,,pending
assets/game/walk_dog.json,,,pending
assets/game/walk_dog2.json,,,pending
assets/game/walk_fox.json,,,pending
assets/game/walk_horse.json,,,pending
assets/game/walk_monkey.json,,,pending
assets/game/walk_mouse.json,,,pending
assets/game/walk_orange.json,,,pending
